Transaction_ID,Date,Client_Name,Product_Category,Unit_Price,Quantity
f5bdd72c-0e1f-4e3c-8755-778b63cefa12,2025-11-05,Paris Lambert SA,H0me,466.87,8
1cb8e01a-7a3e-4252-913f-1b69bd362cd5,2025-07-27,  Barre ,Electronics,"344,80 €",4
7b22335d-2591-43cd-b794-bd75e3962974,2025-04-18,Bertrand,Home,533 USD,17
8d60ee44-f0a7-4e50-a07a-d3f85d753da4,18/04/2025,Carpentier,Clothing,"1.298,33 €",2
9c17b8d8-07f4-4b8a-86f5-2c0b63677f2b,2025-05-07,Colin,Software,1309.53,68
db8d21cb-7988-465d-b1f6-cb491e0c5919,2025-05-20,JULIEN,Home,1425.56,15
a1102444-714e-4836-aa34-08b1801090ec,15/10/2025,Lebrun Texier S.A.R.L.,Books,$491.58,-5
a26cbc75-d77d-4939-b4f6-4a02f1efd843,2025-10-22,Albert,Electronics,1278.5,3
fdf3facc-39d9-4d85-a724-ea7d2dbbe8fc,2025-02-18,TEIXEIRA,Clothing,1133.69,8
f79c000a-32fe-4ab1-8c7d-1d34ab54d799,2025-06-09,  Michel ,Home,1057.45,15
7f8f3c03-b076-486e-b273-b0596ab7d903,2025-12-14,GUÉRIN,Clothing,"1.134,87 €",4
f20af033-211a-4922-9b60-25a06123302a,16/05/2025,  Millet ,Books,1123.8,18
a67fc600-7e90-4714-b362-955de192ed91,2025-07-29,Boyer SARL,Clothing,163.18,9
ce0c4d0b-f16f-4e00-95c9-a88d4f7b92c1,2025-05-17,De Sousa SARL,Books,"553,64 €",5
9e6fa4a5-0bb1-4605-8b19-3f67d206af4d,2025-06-21,  Leblanc ,Clothing,1103.36,9
94f773d4-23e6-4e29-ab20-a98b03fa2e48,2026-01-20,  Legros Bègue SA ,Software,$559.19,72
2793df3b-4a5c-47d1-8c3d-9c5c82d8d8cf,2025-02-16,  Foucher ,Electronics,363.44,19
5f4eb627-e13d-46df-bd72-d85854d19f6f,05/09/2025,Hervé Navarro et Fils,Home,488.38,4
4620d6a5-64d0-4752-b025-3bc49606cd97,2025-03-14,Gilles S.A.S.,Electronics,380.5,7
3eddbe3d-7331-4a0a-b235-c4e3b1a221b0,2025-07-23,Morin SARL,Books,1005.6,-2
21016295-587f-43eb-9f8a-9298af184624,2025-08-14,Berger,Electronics,$432.84,20
d7693014-722f-46c7-937c-268242316a20,2025-04-14,Bouchet,Books,833.26,14
2685c5f7-2459-44eb-ba19-5cb6ea7582c9,2025-05-11,Aubert Regnier S.A.R.L.,Software,$293.71,4
6420dd8a-8072-4bc9-ba67-4d12e231520d,2026-01-28,  Muller Baron S.A.R.L. ,Home,$662.79,16
62e36b81-d729-4649-9190-f3fbfb59908a,2025-03-12,  Delmas S.A.R.L. ,Clothing,110.43,2
c5aaeef3-7dcc-4151-a6e8-90f666a62258,2025-08-19,Perrin,Software,677.93,12
b7191527-5dd0-4f0c-a8a2-c179d6391e56,2025-04-04,SCHMITT,Software,1412.79,7
79bc57c9-9f8a-43e7-ad07-f5f4e70039c5,2025-07-01,perrier sarl,Electronics,85.38,18
c7c878f3-cdba-49a0-927b-1ff2768b78ef,2025-10-03,Carlier S.A.S.,Electronics,"1.286,53 €",19
0d5c1953-541c-43f5-9fbd-acad74aac73e,Not a date,Robin,Clothing,769.19,3
01ef273c-2a0e-4e4a-a0ac-ce6db7ab2238,18/07/2025,Meyer,Clothing,615.56,16
d3f6a8d1-1a2a-47cc-9e1d-d2bbd993282f,2025-10-24,Antoine Mathieu S.A.S.,Clothing,1453.38,19
d6feda0c-e169-4509-931b-55d53f03deca,2025-10-10,Laurent et Fils,Electronics,47.27,9
301b5683-f8e5-485c-8864-5ffe9173d6bb,2025-05-17,  Chauveau S.A.R.L. ,Home,"1.272,77 €",20
548c30d1-1e62-424c-b096-315e9feb6d76,2025-12-25,Morin S.A.,Books,678.43,14
5368bdc1-1a89-40c0-9881-0001854269b0,2025-04-11,Goncalves Pinto S.A.R.L.,Clothing,253.47,13
243d59fa-1106-42ae-bf4f-579630f4c87d,2025-02-19,Lelièvre Paul et Fils,Softwaree,181.02,8
3d57f5b3-e99b-429f-89ed-4516c2246572,2025-08-11,Ramos,Home,999.3,12
f1bde510-8c7a-47d0-a94c-fea7dfe1c362,Err Date,Bourdon,Books,757.67,9
fca32631-a2e9-405a-b4da-ab6dc291d0a1,2025-10-12,Bonneau S.A.S.,Electronics,273.95,16
1d6e084f-14a6-4202-95ca-9ba9ef7f3430,2025-03-28,De Sousa,Home,144.55,13
c7aa6f1b-8ebc-44e7-bf57-574b7fd47f99,2025-02-19,Hoarau S.A.,Electronics,$967.70,5
54459274-5d42-4e31-b118-6a733c97adaf,Not a date,Goncalves,Software,424.18,12
eaf84591-6b89-416a-9818-900cdff6ed9f,2025-06-26,ledoux sarl,Home,"1.430,85 €",16
713ea8f6-da8a-4f47-a45e-4b5a059cb2cd,2025-07-08,Chauveau,Home,692.48,1
d1d2de4d-8ca1-416e-822a-e834a25792ed,2025-04-19,Lambert et Fils,Home,$870.25,3
950d5f35-e9b3-4acb-b51e-f63ec4514fc1,14/04/2025,Garcia,Home,534 USD,15
fa86c097-5022-4d47-9b38-102d2bbe0092,2025-03-20,Lecoq,Electronics,1025.75,18
a4cc0540-b50b-4535-b59e-bfb759340d56,2025-06-13,Boulanger SA,Software,874.69,9206
b19b4647-c8e8-438a-be90-a64acf4e718d,2025-08-12,Marie SARL,Home,"1.146,14 €",18
e1661807-eb57-4bc6-b985-773551d3ce7b,2026-02-01,muller,Books,132.16,19
582f4868-673a-4395-a31a-ba00672920d3,2026-01-03,Prévost,Clothing,861.98,8
b566f4a0-6d7c-49e5-a00a-80337b02ea84,28/02/2025,DE OLIVEIRA PERRIER S.A.S.,Home,"$1,151.06",17
fd7cdaa5-cd34-4eb0-9e3b-0ad3a8bedc93,2025-07-18,seguin,Electronics,917.4,9
5ee67134-bc39-456d-ae54-e4e5add781f7,2025-05-14,Giraud Marion S.A.,Home,266.09,20
e036c78b-bb8c-49f7-938e-e2e2adbf0a57,2025-12-03,Seguin et Fils,Software,"390,44 €",1
95644563-a6f1-45ba-8778-66ea748428d4,2025-06-09,Roux S.A.,Books,$346.98,14
91497f72-cd77-4c6c-84ff-6afa20264fbe,27/09/2025,Collin S.A.S.,Software,499.11,3
ebc8e862-bd96-4b43-a30e-2e423879c984,2025-06-23,Bonnin,Sofware,$933.37,8
338a5a52-5bb8-4449-9931-f8c00bfb1ac2,2025-07-12,DAVID,Electronics,1015.51,16
abcfa33e-8332-4bec-b35b-5ac40f89bcc4,2025-08-19,Martineau,Hom,1095.53,11
161f5ac0-9e6f-4675-8c83-fc46450ccdcf,2025-07-26,Lecomte,Software,$408.93,12
88ce4fa7-1514-4e8e-b123-a1948152378c,2025-06-05,Duval,Software,$515.01,15
b7191527-5dd0-4f0c-a8a2-c179d6391e56,2025-04-09,Schmitt,Software,1412.79,49
e7ece7d8-1808-4efc-9755-a47be5030a6d,2025-03-30,Vidal,Software,"537,90 €",14
dcb95ca5-deb6-49ae-9db9-6ad5c2386199,2025-12-24,CHAUVET,Books,577.73,12
d558e082-100b-45c8-bd80-8590af0ae381,2025-11-11,Lejeune Bègue S.A.,Software,1299.24,15
94f773d4-23e6-4e29-ab20-a98b03fa2e48,2025-11-19,Legros Bègue SA,Software,559 USD,9
eab02671-e20f-4d96-aa2e-77fd5a9a895d,2025-10-28,Devaux,Home,977.37,4
44d2d251-fb69-41fc-aafe-75f115e05397,2025-11-01,Salmon S.A.S.,Software,943.86,9
723eb010-c94d-401a-b6e1-81f9590c0127,2025-10-20,Turpin SARL,Electronics,1142.95,4
627799d7-b55e-4646-bd51-275dc2395c91,2025-03-11,Morin S.A.R.L.,Home,916 USD,3
338a5a52-5bb8-4449-9931-f8c00bfb1ac2,12/07/2025,David,Electronics,1015.51,16
5855f80f-37ff-493d-8cbc-a4bc4a178caf,23/05/2025,Leleu SARL,Software,46.93,11
926375dd-2f3c-4ffc-97e5-26d2cdf2d090,2024-02-30,  Hamel SA ,Home,149 USD,8
5a1650de-9d14-4e4a-949d-ed8e200926b3,2025-10-21,Lambert,Electronics,1121.71,7
d08605d9-d7f6-4188-a3ba-142f478119c3,30/04/2025,Bousquet S.A.R.L.,Clothing,392.89,4769
1134a8c0-655b-425c-a04c-99547e46adf9,2025-12-18,Maillet Ruiz S.A.,Books,1252.25,10
22476657-0165-452e-84af-0c5dd428ff78,28/06/2025,Coste,Electronics,404 USD,4
60cb0616-7d3e-4298-b2d4-032fa3356b69,2025-07-16,Bertin,Electronics,84 USD,16
5653731c-a1a6-45cb-b683-ca9c67acfe26,2025-08-27,garcia,H0me,1257 USD,19
56b48462-d87d-4bed-853b-579fa5579905,2025-03-27,COLLET SARL,Home,866.47,10
e87813f4-f1ee-44e8-be0c-8706cbfcc97f,2025-04-17,Loiseau,H0me,"280,42 €",19
4598b6a3-6d74-483d-92bf-f40d31796147,2025-08-14,faivre,Electronics,660.7,4
f1d365c3-3c37-4a53-81ed-80cf931ee238,2025-10-24,GEORGES LAURENT S.A.S.,Books,"1.315,93 €",12
2685c5f7-2459-44eb-ba19-5cb6ea7582c9,2025-05-11,Aubert Regnier S.A.R.L.,Software,293.71,4
c1839996-abc2-4455-85c5-65d926b3a615,2024-02-30,Monnier,Books,$912.09,4
a72b85e4-65f9-4fb2-9563-349a71f303ca,2025-06-27,Lacroix,Clothing,561.57,7
82a4ed9b-8f20-45b4-b8ab-db48f3adff22,2025-06-26,Delaunay SA,Home,1185.03,2
a42b6a37-c810-41d1-b589-8ffbd646b8f6,2025-05-11,andre maillot sa,Books,1135 USD,7
92a3fb07-6d7a-4958-b84b-a05a6fd03eb0,2025-07-26,Huet,Home,1373.73,8
9b79d242-e9d4-4a95-842a-7e1b7270ac28,2025-10-04,Weber,Home,88.07,14
70409918-2e2d-4520-a290-c7906419a801,2026-01-04,PASCAL,Electronics,1356.07,2
c7760fe6-ccfb-4b8b-b707-1d8aa131702b,2025-06-10,maurice jacques et fils,Home,$498.90,1
f6290306-24de-4c72-bee4-eb8de46a1bd2,2025-05-28,Besson,Clothing,121.49,9
dad7ee10-5bbb-4f9b-a3b2-867900eece8f,2025-05-18,Lecomte S.A.S.,Clothing,1234.49,11
bfbf5a37-ae65-440d-bba4-b69128fc2a71,2025-10-25,Laine,Electronics,221.39,1
bcce49ec-52f9-4d6e-872e-dc638ace6357,30/07/2025,mace et fils,Software,14.84,9
75c7c08a-a1e8-4d46-a767-b246ef42da89,2025-11-20,Noël,Clothing,958.56,20
0c163fe3-423d-4682-8f18-a5a88a36a113,2026-01-14,wagner grenier s.a.r.l.,Books,715.05,6
41c179bd-1161-47e7-999a-88907920a0a6,2025-11-21,Coulon Vasseur SARL,Clothing,580.72,5
22bb674d-049b-4de4-88f4-d93d8c319d22,2025-04-01,Aubert,Clothing,$407.91,5
18e787b2-c114-4065-bb96-8f6f80ca2fda,2025-12-28,Leroy,Home,247.2,4
22d3e978-5c51-47d0-b99f-d4f91627ece7,TBD,potier,Clothing,$853.82,13
4e40d27d-b0a9-4f6a-85c8-fd5a02954f49,2025-09-19,Guillon,Home,1123 USD,14
9c14a23b-88c5-47ba-a4c3-e6ec40ce72fa,2025-10-26,  Martineau Henry SARL ,Home,250.76,15
47991c6b-684f-46db-974e-b55d9c20ddbe,2025-11-20,Benard,Clothing,$137.56,14
2d30aaab-22ec-4570-a525-330ddfa4aae5,2025-11-26,Hebert S.A.,Electronics,1312.54,15
4de9927c-86db-4e1c-b5d9-5b2dee9a9957,2025-04-30,Joseph,Software,$635.55,11
dd2d1d66-58d8-4a41-b490-d146cfa55c92,2025-09-20,Pruvost Vasseur SA,Hom,"604,50 €",12
1c0e955f-49b5-4e01-80bd-95bf300c4201,2025-02-07,  Clément Guillot et Fils ,Software,702.66,19
0b72b08b-fe98-45fe-b7a5-4560765159f3,2025-05-03,Gomes S.A.R.L.,Clothing,1030.08,2
e08ebc21-1827-4aad-8e36-4ec3ad363776,2026-01-02,Roussel Gillet SARL,Electronics,1284.42,4
30de25b3-1191-484f-90dd-2f0215772626,2025-12-31,Moreno SA,Electronics,850 USD,7
e086702a-d62a-4651-b590-9743da5840ef,12/10/2025,BONNET S.A.R.L.,Books,207.14,19
33c6feb8-2382-4f14-b273-444a04021c32,2025-08-01,Bouvier S.A.S.,Books,735 USD,10
c90635cc-8368-4a7c-82cf-bf83b5fdca3b,2025-07-12,Lagarde,Home,136.92,8
6ffbda21-db03-4d1b-b8c1-08cf0c9e08a9,2025-10-25,Legrand Pichon SARL,Software,257.88,10
17e64b70-69db-4ae1-80b7-233ab4f93fb1,2025-07-05,TANGUY,Books,130.06,5
437529a9-edec-4764-a7d1-6532b12c18be,2026-01-11,Lemaître Jacquet S.A.,Books,788.95,9
88a84ecb-6a88-474f-a8fa-b8c19babb9ce,2025-11-02,DUMONT,Software,164.22,11
b9ec92cc-3296-41a6-a973-365dedada9dd,2025-06-03,grondin,Software,972.4,-1
cbf3ce5c-f4c0-4275-9b57-6004adc4fd2a,2025-05-19,  Pottier Germain SA ,Home,"$1,484.39",18
d6b09c2d-01fa-4d07-aa3a-9b6c3e8c106d,2025-11-13,Huet Henry S.A.,Home,181.61,1
a3a9a6bf-8b75-46eb-bdb1-6875be7e225c,2025-08-15,  Dupré ,Electronics,901 USD,14
62b350d0-138f-47bb-b7e4-9ae891aa4750,2025-09-06,Lamy,Home,838.13,17
203efe07-b92a-4295-b73c-a5708a81de76,2025-11-09,  Vasseur ,Books,$306.27,18
8c945fac-b785-4625-bc70-921ec8e185fd,12/01/2026,Laurent,Books,63.68,12
8baa8ecc-9b14-4431-b86b-e0f6c33acb08,2025-09-01,  Joseph SARL ,Books,917.37,5
e5070215-9c7b-41f2-804c-ca0310abe97c,2025-11-28,  Brun ,Home,"1.130,49 €",14
634a528f-5ffe-4d42-b41a-620c6c26b379,2026-01-09,  Roussel ,Hom,1232 USD,10
72332570-18ce-46c5-bee4-314b8951d421,03/05/2025,Chevalier,Electronics,995.28,10
8db57fbb-c1b5-491e-bbb5-381fdd386ffc,2026-01-10,Godard Mallet S.A.,Clothing,1375.95,10
51dcd84c-1edd-4d19-866a-1c9dd957e48e,2025-12-07,baron s.a.,Electronics,1038.52,7
fb16cb6b-9597-42b8-8637-caae6bd5e316,2025-02-16,Morin S.A.,Electronics,"54,40 €",7
302ef777-b50f-4157-b23e-b86dc40c1427,2025-07-28,LÉGER,Books,433.67,16
46175fc7-30cc-44eb-ab61-a643e373139f,2025-11-15,Chauvet,Electronics,892.23,8
29663b6a-7b25-47f4-9e69-2f0a490acd2e,22/08/2025,Lopes Laroche S.A.R.L.,Home,41.34,18
e174e132-9d72-43d6-a1ab-449907a2a376,2025-09-18,Perret Rodriguez SA,Books,737.91,2
1b4a4d61-1183-46c5-b9e9-5a1795a6ba45,2025-08-15,diallo,Software,1352.8,18
072aaeb4-337a-47fb-8418-b97c2808c06e,Not a date,BRETON,Electronics,351.1,19
5c38d7d9-820b-44bb-9361-edff0332e9f2,2025-05-17,Hoarau Vallet S.A.S.,Software,$222.88,5
34f2c052-12bc-4f7b-9efb-096eb3295c3a,2025-12-14,Turpin,Electronics,"1.048,82 €",10
cf519322-9a1f-48ab-849e-fa6e152d1c75,2025-11-21,Roger,Electronics,1014 USD,9
161f5ac0-9e6f-4675-8c83-fc46450ccdcf,2026-01-10,Lecomte,Software,408.93,7
240e227a-1b48-4299-b7bd-dcb00972ef48,Err Date,Rocher Briand SARL,Home,1216.05,1
659aa90c-de6e-44d3-aa31-f41c0ae36c2d,2025-04-09,  Rodriguez ,Software,"1.358,21 €",19
41ed6bf6-1bbe-4066-9ff1-b43dd395fa53,2025-05-12,Le Roux Faure S.A.S.,Clothing,$489.07,16
b8b6f88d-5332-480c-9050-2a9e112be916,2025-02-07,SANCHEZ ET FILS,Books,323.84,11
61273154-6c26-41f9-b613-ec158560c16e,2025-09-23,Evrard,Books,1494.22,17
a8db2d5c-27ef-4fed-aafb-f7f5ca7f7025,2025-04-13,Girard,Clothing,46.39,8
b0001f9f-c3a5-4d81-b21c-dd1950ed3e88,02/01/2026,Perrin,Electronics,956.75,15
bf4b690e-7565-444c-a3b6-efa2dfa4babf,2025-12-12,Da Costa Leroux et Fils,Clothing,$72.32,2881
3303370c-a8cc-4f02-a414-8a14bece3424,2025-12-03,LEGENDRE,Books,"1.061,44 €",18
5962cf69-8591-4691-8d7d-68e9e97565db,2025-03-16,Boulanger Bouchet et Fils,Books,814.57,15
6fbbf73c-06f3-4286-8319-5f7327e5c44c,2025-06-20,CHRÉTIEN,Clothing,414.86,11
df829110-d3ae-4517-b87a-6527ace843e8,2025-03-26,  Roger ,Software,$672.60,8
5922b62f-74ab-4b78-b4ea-dedb44619d00,2025-10-08,Neveu,Books,"$1,019.25",13
3c072af4-6dbf-4fc7-b136-6ffef92b2402,2025-09-27,Turpin,Home,765.61,14
ba3f9afd-3ab1-43f9-8eba-8ce366433f93,2025-05-07,  Reynaud Laroche SA ,Software,497.76,15
7c52ddd6-e614-41b8-bed3-d640716859e2,2025-10-28,Marin et Fils,Clothing,814.92,6
e6481c0e-b093-4fe9-a34b-de2b1b111ce6,2025-06-05,besson,Softwaree,1032.29,16
0b999b13-8b5d-45fb-9af3-28ba74940e1b,2025-06-15,Bernard,Electronics,53 USD,20
c5e0c4fb-ead3-477b-897a-a8e3c2340930,04/03/2025,FERNANDES S.A.,Clothing,460 USD,5934
c1768526-8a8f-41f9-b6f9-136bdd24c7d2,2025-09-27,Diallo Barbe S.A.R.L.,Software,162.86,1
e1ec2aca-ecae-4b05-9da9-e935eda50ffa,2025-12-15,  Delannoy ,Sofware,"950,76 €",9
b36a430a-e0ac-4bd8-87ed-29e07a57b960,2025-10-25,Chauvet Colas SARL,Electronics,784.68,18
cded8979-ea5b-4ee9-baa3-003cb38884bd,01/05/2025,Petitjean et Fils,Clothng,112 USD,18
bfa35d35-7d21-467b-8155-07ce862cf723,2025-11-13,Nicolas,Books,"714,28 €",16
d3f147f3-bf8d-4582-9069-bbd154d79860,2025-03-04,  Pinto ,Home,1093.79,5
3e805c3c-033c-4dce-a204-d4f44cd06d26,2026-01-16,Dos Santos S.A.,Book,1224.36,17
92540794-3ede-425b-aa16-c7dc9af1c1ed,23/11/2025,Fleury,Electronics,589.4,13
d483d902-f015-48a6-9222-584ee62cb6fa,2025-05-11,  Pascal S.A.R.L. ,Book,445.28,5
aa3f574d-6703-4085-8735-80f26ee6320a,2025-12-09,Bègue et Fils,Books,894.56,15
1e68d25c-6d03-49fb-bc46-ab0ea8e65612,2024-02-30,Lefort et Fils,Books,"895,18 €",13
03df33a8-0474-4731-b202-f525b5325191,2025-12-26,Loiseau S.A.,Software,280.78,9
dbfaab02-e84e-4ed6-b1fc-73cb06d3e68e,2025-02-26,Mary S.A.R.L.,Hom,1390.51,15
ead2bb89-5734-40b9-959e-2e7aa1d965fa,2026-01-21,Morvan Da Silva SARL,Clothing,1034.37,9
aced07cb-a65e-49ff-851a-57e33829d552,2025-05-25,Faivre,Clothing,1080.34,86
e7dde1a7-88a3-4c6e-9b62-1d73c1832f83,2025-07-25,PARENT,Home,609.58,10
42f0bc04-49c9-49a6-99c7-8f46bf86754f,27/04/2025,Payet,Clothing,872.59,2
9295a841-ca3e-4170-8ece-8921aa0aac91,2025-12-31,  Pineau S.A.R.L. ,Software,668.82,7
6227f4a5-bdce-4ba6-8cfe-eb8d5466da1b,25/07/2025,Martins SARL,Electronics,"710,32 €",14
8912cad5-2e7e-4ef5-a30e-51b686b69a98,30/09/2025,raynaud et fils,Electronics,653.5,12
75a872ee-666d-4fc3-a886-9e8217e3e643,TBD,Da Costa Blanchard SA,Books,935.33,20
135ec9d0-429e-42b4-9cb3-db5a1d93722e,2025-04-25,rey boulanger s.a.,Book,"618,09 €",9
263dedee-226b-420c-82d3-ece8d73333d9,2025-12-31,Muller Valentin SA,Software,240 USD,10
1aeef1d8-6dd0-4287-a74c-904a3019b210,2025-03-11,Baron,Home,921.4,17
2513aa87-0454-4aa0-8402-53aed282645a,11/08/2025,  Paris Besnard SA ,Electronics,690.13,15
8199adae-9dc6-4735-b22d-8896adf2db02,Err Date,Bernier Ollivier S.A.R.L.,Softwar,336.07,17
cb9b11d2-c144-4304-8269-d08c9abeff10,2026-01-30,Bruneau,Home,"344,09 €",3
3d9e259b-d262-4cde-a11b-56815b39d860,2025-11-01,  Masse Jacob S.A. ,Books,"$1,061.06",14
d823d6a2-38c0-4223-bdfe-5989c7ec29ad,2025-04-09,  Vallée ,Clothing,425.03,8
7201d8c3-7478-4cf1-8881-80ddba82c2aa,20/03/2025,Diallo Lévêque SARL,Software,1067.15,14
f3d5ba2d-0c31-4f2e-af3d-545cacc05efa,2025-03-20,Maréchal S.A.R.L.,Clothing,451.41,12
3cf9cdce-adb9-4b0e-9f87-dbf9f97aff10,2025-10-11,Bonnet S.A.R.L.,Home,1163.81,20
0d47849d-5f2e-4f05-848d-3e8f2d62b5c1,2025-03-17,  Morel ,Electronics,1349.4,7
4bcc5c4d-f145-48df-b0ae-41553d8f3b63,2026-01-09,Mace,Electronics,1280.66,18
bba5ae32-3f0b-4781-b31e-fb4b455b72df,2025-07-04,Becker,Electronic,970.55,3
c139279f-bab4-4486-8e67-36f54fa4f732,2025-07-25,Arnaud,Clothing,1363.53,5
c5dc368f-40b1-42be-8185-bd9975615abd,2025-02-12,  Le Roux S.A. ,Books,634.5,5
178d72cd-2c91-4560-a28d-6934949b588c,Not a date,Mallet Humbert S.A.R.L.,Clothing,1272.44,12
d5a2b5eb-a43a-4309-86c4-31a2b5c31056,10/01/2026,Perret Sauvage S.A.,Books,"340,11 €",20
4ba9cb90-99ff-47cc-9a46-de6964f39f19,2025-04-28,GOSSELIN,Books,$88.02,11
5a02f8bc-294c-49ad-bc30-1a39215e205f,02/06/2025,maillard,Electronics,243.23,14
7bc2eb69-d541-41f0-9886-0fbb327539f7,23/12/2025,Garnier,Clothing,268.51,5
5de72057-9314-4e38-a91e-43b9c05a1aa7,2025-03-13,Dumont,Clothing,419.77,19
f1e79086-f8b7-4349-87a6-6c7fb886ba67,2025-09-05,Courtois S.A.R.L.,Books,64.68,-5
99bd6678-de15-4058-8c0f-7c3f0ab6fb57,2026-01-04,Schneider,Sofware,$517.65,2
aa3a06f8-d0e4-43bb-a08f-f36e66622a89,2025-03-25,Laine,Electronics,1424.03,15
0b6d312f-b61b-4f18-a933-c4cd5e3cc016,2025-02-28,Weber,Books,104.66,13
68129481-eaef-4e7e-93f5-1b2ff1868319,2025-11-01,Lenoir,Electronics,583.94,19
d3803510-06d1-47e5-91c2-b153884e25ed,2025-10-18,Barbier S.A.,Software,120.38,2
05556933-8214-495a-af5b-d6a007c2e6f7,2025-04-28,  Barre S.A.R.L. ,Home,$533.02,6
